rate_br,rate_cl,rate_mx,rate_cz,rate_po,rate_ch,rate_in,rate_sk,rate_co,rate_hu,rate_tu,rate_is,rate_sa,rate_ma,rate_ph,rate_th,rate_tw,rate_pe,rate_id
11.25,5.75,7.26,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.36,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.25,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.36,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.23,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.36,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.45,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.36,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.45,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.36,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.45,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.36,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.43,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.36,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.46,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.36,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.49,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.48,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.48,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.48,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.48,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.47,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.47,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.25,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.52,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.52,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.52,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.75,3.25,3.25,5.0,8.25
11.25,5.75,7.52,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.52,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.52,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.52,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.52,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.52,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.25,4.75,7.29,7.75,5.0,9.25,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.25,4.75,7.29,7.75,5.0,9.5,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.25,4.75,7.29,7.75,5.0,9.5,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.25,4.75,7.29,7.75,5.0,9.5,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.49,3.25,5.0,7.29,7.75,5.0,9.5,7.5,17.03,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,10.5,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.5,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,5.75,7.51,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,6.0,7.51,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,6.0,7.51,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,6.0,7.51,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,6.0,7.52,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,6.0,7.52,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,6.0,7.52,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.5,3.25,3.25,5.0,8.25
11.25,6.0,7.52,3.5,5.0,7.29,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.25,5.5,3.25,3.375,5.0,8.25
11.25,6.0,7.52,3.5,5.0,7.47,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.25,3.25,3.375,5.0,8.25
11.25,6.0,7.52,3.5,5.0,7.47,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.25,3.25,3.375,5.0,8.25
11.25,6.0,7.52,3.5,5.0,7.47,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.25,3.25,3.375,5.0,8.25
11.25,6.0,7.53,3.5,5.0,7.47,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.25,3.25,3.375,5.0,8.25
11.25,6.0,7.53,3.5,5.0,7.47,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.25,5.25,3.25,3.375,5.0,8.25
11.25,6.0,7.53,3.5,5.0,7.47,7.75,5.0,9.5,7.5,16.5,4.0,11.0,3.5,5.25,3.25,3.375,5.0,8.25
11.25,6.0,7.53,3.5,5.0,7.47,7.75,5.0,9.5,7.5,16.5,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.25
11.25,6.0,7.53,3.5,5.0,7.47,7.75,5.0,9.5,7.5,16.5,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.25
11.25,6.0,7.53,3.5,5.0,7.47,7.75,5.0,9.5,7.5,16.5,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.25
11.25,6.0,7.53,3.5,5.0,7.47,7.75,5.0,9.5,7.5,16.5,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.25
11.25,6.0,7.57,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.0
11.25,6.0,7.57,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.25,5.25,3.25,3.375,5.0,8.0
11.25,6.0,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.0
11.25,6.0,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.0
11.25,6.0,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.0
11.25,6.0,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.0
11.25,6.0,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.0
11.25,6.0,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.0
11.25,6.0,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.0
11.25,6.0,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.0,8.0
11.25,6.0,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.25,5.25,3.25,3.375,5.0,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.51,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.25,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.0,7.47,7.75,5.0,9.5,7.5,15.96,4.25,11.0,3.5,5.25,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.25,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.25,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.25,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.5,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.25,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.25,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.25,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.25,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.5,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.75,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.75,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.25,7.47,7.75,5.0,9.75,7.5,15.66,4.25,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.66,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.25,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.5,7.47,7.75,5.0,9.75,7.5,15.39,3.75,11.0,3.5,5.0,3.25,3.375,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,7.5,15.39,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,7.5,15.39,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,7.5,15.39,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,7.5,15.39,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,7.5,15.25,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.0,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.25,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.25,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
11.75,6.25,7.5,3.75,5.75,7.47,7.75,5.0,9.75,8.0,15.25,3.25,11.5,3.5,5.0,3.25,3.5,5.5,8.0
